Datetime,Water Level (m)
2024-02-27 06:00:00,0.075688355
2024-02-27 07:00:00,0.03438739
2024-02-27 08:00:00,0.0119446395
2024-02-27 09:00:00,-0.018530406
2024-02-27 10:00:00,-0.063926935
2024-02-27 11:00:00,-0.10949433
2024-02-27 12:00:00,-0.12841731
2024-02-27 13:00:00,-0.034697875
2024-02-27 14:00:00,0.08800248
2024-02-27 15:00:00,0.14538419
2024-02-27 16:00:00,0.16487516
2024-02-27 17:00:00,0.17987546
2024-02-27 18:00:00,0.14164694
2024-02-27 19:00:00,0.096655175
2024-02-27 20:00:00,0.07366712
2024-02-27 21:00:00,0.04111818
2024-02-27 22:00:00,-0.004777444
2024-02-27 23:00:00,-0.05138211
2024-02-28 00:00:00,-0.07606666
2024-02-28 01:00:00,0.01335355
2024-02-28 02:00:00,0.14720163
2024-02-28 03:00:00,0.2120339
2024-02-28 04:00:00,0.22788408
2024-02-28 05:00:00,0.2448214
2024-02-28 06:00:00,0.20896234
2024-02-28 07:00:00,0.16065973
2024-02-28 08:00:00,0.13582046
2024-02-28 09:00:00,0.101811685
2024-02-28 10:00:00,0.05263127
2024-02-28 11:00:00,0.0023285453
2024-02-28 12:00:00,-0.036817756
2024-02-28 13:00:00,-0.009824553
2024-02-28 14:00:00,0.12740362
2024-02-28 15:00:00,0.222292
2024-02-28 16:00:00,0.24473988
2024-02-28 17:00:00,0.26687092
2024-02-28 18:00:00,0.25425494
2024-02-28 19:00:00,0.20311731
2024-02-28 20:00:00,0.17138356
2024-02-28 21:00:00,0.14316761
2024-02-28 22:00:00,0.09699748
2024-02-28 23:00:00,0.046523433
2024-02-29 00:00:00,0.006768396
2024-02-29 01:00:00,0.0228265
2024-02-29 02:00:00,0.15232818
2024-02-29 03:00:00,0.25322348
2024-02-29 04:00:00,0.28073558
2024-02-29 05:00:00,0.29865372
2024-02-29 06:00:00,0.28213334
2024-02-29 07:00:00,0.23044407
2024-02-29 08:00:00,0.19863904
2024-02-29 09:00:00,0.16926055
2024-02-29 10:00:00,0.12310476
2024-02-29 11:00:00,0.07256892
2024-02-29 12:00:00,0.025447423
2024-02-29 13:00:00,0.004139882
2024-02-29 14:00:00,0.08752155
2024-02-29 15:00:00,0.2139837
2024-02-29 16:00:00,0.27426082
2024-02-29 17:00:00,0.28819105
2024-02-29 18:00:00,0.29978564
2024-02-29 19:00:00,0.25443268
2024-02-29 20:00:00,0.20842162
2024-02-29 21:00:00,0.18185174
2024-02-29 22:00:00,0.1444638
2024-02-29 23:00:00,0.09637136
2024-03-01 00:00:00,0.04874476
2024-03-01 01:00:00,0.020744557
2024-03-01 02:00:00,0.07926517
2024-03-01 03:00:00,0.20350778
2024-03-01 04:00:00,0.27226415
2024-03-01 05:00:00,0.27866906
2024-03-01 06:00:00,0.2721856
2024-03-01 07:00:00,0.22448397
2024-03-01 08:00:00,0.191743
2024-03-01 09:00:00,0.16419429
2024-03-01 10:00:00,0.11970261
2024-03-01 11:00:00,0.07048675
2024-03-01 12:00:00,0.023073453
2024-03-01 13:00:00,-0.014761893
2024-03-01 14:00:00,0.0010689747
2024-03-01 15:00:00,0.11723867
2024-03-01 16:00:00,0.21694106
2024-03-01 17:00:00,0.24969514
2024-03-01 18:00:00,0.26715842
2024-03-01 19:00:00,0.25746092
2024-03-01 20:00:00,0.20693246
2024-03-01 21:00:00,0.17601572
2024-03-01 22:00:00,0.15056671
2024-03-01 23:00:00,0.107439674
2024-03-02 00:00:00,0.059890553
2024-03-02 01:00:00,0.019370241
2024-03-02 02:00:00,0.015097167
2024-03-02 03:00:00,0.09570171
2024-03-02 04:00:00,0.19703744
2024-03-02 05:00:00,0.23634875
2024-03-02 06:00:00,0.22813886
2024-03-02 07:00:00,0.18808357
2024-03-02 08:00:00,0.15106812
2024-03-02 09:00:00,0.1332941
2024-03-02 10:00:00,0.1003509
2024-03-02 11:00:00,0.053774565
2024-03-02 12:00:00,0.007501672
2024-03-02 13:00:00,-0.03281861
2024-03-02 14:00:00,-0.049983956
2024-03-02 15:00:00,0.013408807
2024-03-02 16:00:00,0.12921067
2024-03-02 17:00:00,0.19865742
2024-03-02 18:00:00,0.22400755
2024-03-02 19:00:00,0.2526478
2024-03-02 20:00:00,0.23744275
2024-03-02 21:00:00,0.18544222
2024-03-02 22:00:00,0.15531735
2024-03-02 23:00:00,0.12869078
2024-03-03 00:00:00,0.088149905
2024-03-03 01:00:00,0.043731205
2024-03-03 02:00:00,0.011244574
2024-03-03 03:00:00,0.022248782
2024-03-03 04:00:00,0.09484859
2024-03-03 05:00:00,0.17673708
2024-03-03 06:00:00,0.19912332
2024-03-03 07:00:00,0.16935351
2024-03-03 08:00:00,0.1214875
2024-03-03 09:00:00,0.10173506
2024-03-03 10:00:00,0.084896564
2024-03-03 11:00:00,0.04613583
2024-03-03 12:00:00,0.0035205933
2024-03-03 13:00:00,-0.036702674
2024-03-03 14:00:00,-0.07350307
2024-03-03 15:00:00,-0.06605062
2024-03-03 16:00:00,0.026811507
2024-03-03 17:00:00,0.1330683
2024-03-03 18:00:00,0.18551318
2024-03-03 19:00:00,0.21455394
2024-03-03 20:00:00,0.24827452
2024-03-03 21:00:00,0.23700126
2024-03-03 22:00:00,0.18462893
2024-03-03 23:00:00,0.1549501
2024-03-04 00:00:00,0.13133098
2024-03-04 01:00:00,0.091560416
2024-03-04 02:00:00,0.04866286
2024-03-04 03:00:00,0.01772408
2024-03-04 04:00:00,0.013680002
2024-03-04 05:00:00,0.04645128
2024-03-04 06:00:00,0.11850431
